,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
186,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Internal market private storage aid,Requesting benefits payments or loans,,Data for internal market private storage aid.,Business,Taxpayers,,918.0,,,,400.0,,349.0,,216.0,,124.0,,133.0,,134.0,,110.0,,58.0,,33.0,,41.0,,48.0,,114.0,,247.0,,364.0,,472.0,,483.0,
187,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Internal market promotions schemes,Requesting benefits payments or loans,,Data for internal market sugar production charge.,Business,Taxpayers,,6.0,,,,35.0,,30.0,,26.0,,28.0,,23.0,,20.0,,21.0,,21.0,,19.0,,22.0,,23.0,,24.0,,26.0,,29.0,,26.0,,29.0,
188,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Internal market school milk subsidy,Requesting benefits payments or loans,,Data for internal market school milk subsidy.,Business,Taxpayers,,672.0,,,,900.0,,878.0,,875.0,,907.0,,949.0,,911.0,,896.0,,884.0,,857.0,,860.0,,878.0,,889.0,,850.0,,873.0,,876.0,,807.0,
189,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Licences to fish and sell fish ,Requesting a licence or consent,,Data for licences to fish and sell fish commercially.,Business,Fees and charges,,,,72000.0,,,,9539.0,,6544.0,,6811.0,,7533.0,,8577.0,,10824.0,,9024.0,,6893.0,51.0,4401.0,,1051.0,,1267.0,,1462.0,,1500.0,,3217.0,,3598.0,
190,Defra,Department for Environment Food and Rural Affairs,Centre for Environment Fisheries and Aquaculture Science,Licences to introduce or keep nonnative fish shellfish or crustacea,Requesting a licence or consent,https://www.gov.uk/nonnativefishandshellfish,Data for applications for licences to keep any non native fish shellfish or crustacea including lobsters and crayfish.,Business,Taxpayers,,,,,,,,101.0,0.0,116.0,0.0,139.0,0.0,150.0,0.0,152.0,0.0,173.0,0.0,171.0,0.0,130.0,0.0,110.0,0.0,58.0,0.0,25.0,0.0,25.0,0.0,29.0,0.0,23.0,,16.0,
191,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Licensing of chemicals to clear up oil and chemical spills,Requesting a licence or consent,,Data for licences granted for chemicals to clear up oil and chemical spills.,Business,Fees and charges,,200.0,,7.0,,,,3.0,,4.0,,8.0,,9.0,,6.0,,5.0,,1.0,,2.0,,3.0,,3.0,,3.0,,,,,,0.0,,0.0,
192,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Logbook inspections for fishing vessels,Providing information,,Data for inspections of logbooks for fishing vessels mandatory online for larger boats and optional for smaller vessels. ,Business,Fees and charges,,85.0,,2655.0,,,,761.0,,957.0,,1384.0,,1717.0,,2232.0,,2373.0,,2249.0,,,,,,491.0,,,,,,,,,,,
193,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Management of fishing quotas: buying selling leasing or trading,Providing information,,Data on the buying selling leasing and trading of fishing quotas.,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,,,979.0,,1383.0,,1888.0,,1958.0,,2094.0,,2240.0,,2316.0,,2204.0,
194,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Online applications for marine licences,Requesting a licence or consent,https://marinelicensing.marinemanagement.org.uk/,Data for online applications for marine licences,Business,Fees and charges,,,,,,,,2198.0,,1927.0,,1677.0,,1468.0,,1404.0,,1511.0,,1587.0,,1655.0,,1503.0,,1337.0,,1208.0,,1032.0,,994.0,,913.0,,945.0,
195,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Marine wildlife licence applications,Requesting a licence or consent,,Data on applications for marine wildlife licences.,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,10.0,,16.0,,12.0,,24.0,,24.0,,17.0,,13.0,,9.0,,11.0,
196,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Online collection of sales notes for fish,Providing information,http://www.fishregister.gov.uk/,Data for online collection of sales notes for fish.,Business,Fees and charges,,130000.0,,136318.0,,,,95134.0,,113468.0,,117840.0,,115344.0,,121494.0,,123744.0,,127460.0,,,,,,30964.0,,,,,,,,,,,
197,Defra,Department for Environment Food and Rural Affairs,Natural England,Organic Entry Level Stewardship: amendments,Requesting benefits payments or loans,http://www.naturalengland.org.uk/ourwork/farming/funding/es/oels/howtogetstartedoels.aspx,Data for amendments made under the Organic Entry Level Stewardship scheme administered by Natural England.,Business,Taxpayers,,,,482.0,,,,,,1679.0,,771.0,,,,,,,0.0,1200.0,0.0,1999.0,0.0,2072.0,0.0,2491.0,0.0,2336.0,,1671.0,0.0,1304.0,0.0,846.0,,954.0,
198,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Plant Breeders' Rights,Requesting a licence or consent,http://www.gov.uk/apha,Data for applications to qualify for legal protection for the investment plant breeders make in breeding and developing new varieties. ,Business,Taxpayers,,100.0,,,,,,,,46.0,0.0,27.0,0.0,2.0,,2.0,0.0,6.0,0.0,19.0,0.0,26.0,0.0,29.0,0.0,28.0,0.0,21.0,0.0,14.0,0.0,12.0,0.0,30.0,0.0,61.0,0.0
199,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Approvals of premises for animal health and welfare,Requesting a licence or consent,http://www.defra.gov.uk/ahvlaen/diseasecontrol/premiseslicence/approved/,Data for approval of premises for animal health and welfare purposes.,Business,Taxpayers,,,,,,,,2952.0,0.0,2849.0,,2922.0,0.0,2930.0,0.0,2821.0,0.0,2893.0,0.0,2784.0,0.0,2811.0,0.0,2569.0,0.0,2265.0,0.0,2106.0,0.0,1866.0,0.0,1870.0,0.0,1870.0,0.0,1849.0,0.0
200,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Imports of fruit and vegetables using the Procedure for Electronic Application for Certificates (PEACH) system,Requesting a licence or consent,https://www.gov.uk/usingthepeachsystemtoimportplantsandfreshproduce,Data for imports of fruit and vegetables using the Procedure for Electronic Application for Certificates (PEACH) system.,Business,Taxpayers,,61000.0,,,,25000.0,,61636.0,,65208.0,,65544.0,,65401.0,,64285.0,,62300.0,,62041.0,,60055.0,,56140.0,,56715.0,,55880.0,,56501.0,,50425.0,,46090.0,,42860.0,
201,Defra,Department for Environment Food and Rural Affairs,Centre for Environment Fisheries and Aquaculture Science,Registrations of fisheries and cropping waters,Registering,https://www.gov.uk/fishandshellfishfarmauthorisationandregistration,Data for applications to register a fishery or cropping water in England and Wales  registered sites can apply to stock or remove fish.,Business,Taxpayers,,,,,,,,962.0,0.0,914.0,0.0,863.0,0.0,846.0,0.0,801.0,0.0,762.0,0.0,744.0,0.0,880.0,0.0,937.0,0.0,996.0,0.0,1061.0,0.0,956.0,0.0,928.0,0.0,895.0,,877.0,
202,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Issues of import licences for research samples,Requesting a licence or consent,http://www.defra.gov.uk/animaltrade/importsnoneu/,Data for issues of licences authorising the import of research samples.,Business,Taxpayers,,40000.0,,,,,,559.0,0.0,496.0,0.0,461.0,0.0,469.0,,419.0,0.0,384.0,,345.0,,311.0,,325.0,,371.0,0.0,403.0,0.0,417.0,0.0,432.0,0.0,424.0,0.0,422.0,0.0
203,Defra,Department for Environment Food and Rural Affairs,Veterinary Medicines Directorate,Surveillance of veterinary medicines: residues samples from customers,Providing information,,Data for samples of residues in veterinary medicines supplied by customers,Business,Fees and charges,,31600.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Land Management System: amendments,Registering,,Data for parcel level amendments to agricultural land on the Rural Land Register,Business,Taxpayers,,,,,,32100.0,,37554.0,,36736.0,,50796.0,,57151.0,,66316.0,,80001.0,,80456.0,,122109.0,,103474.0,,88500.0,,124991.0,,220169.0,,358201.0,,428758.0,,537962.0,
205,Defra,Department for Environment Food and Rural Affairs,Natural England,Assents for sites of special scientific interest,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/conservation/designatedareas/sssi/duties.aspx,Data for assents for sites of special scientific interest.,Business,Taxpayers,,1000.0,,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Defra,Department for Environment Food and Rural Affairs,Natural England,Consents for sites of special scientific interest (S28E),Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/conservation/designatedareas/sssi/owneroccupierinfo.aspx#responsibilities,Data for consents for sites of special scientific interest (S28E).,Business,Taxpayers,,1000.0,,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Animal transporter authorisations,Requesting a licence or consent,http://www.defra.gov.uk/foodfarm/animals/welfare/transport/transporterauthorisation/,Data for authorisations to tranport live animals.,Business,Taxpayers,,33000.0,,,,,,7484.0,0.0,7290.0,,4474.0,0.0,2976.0,0.0,1872.0,0.0,1505.0,0.0,1531.0,0.0,1562.0,0.0,1672.0,0.0,1720.0,0.0,1653.0,,1588.0,,1722.0,0.0,1494.0,0.0,1497.0,0.0
208,Defra,Department for Environment Food and Rural Affairs,Environment Agency,Registrations to use or store boats,Requesting a licence or consent,https://www.gov.uk/registeraboat,Data for registrations for using or storing boats on waterways managed by the Environment Agency. ,Individuals,Fees and charges,All transactions are carried out by post email or phone.,12500.0,0.0,,,,,23240.0,0.0,23794.0,,24220.0,,24287.0,,24740.0,,24278.0,,23731.0,,24359.0,,24196.0,,24567.0,,25291.0,,24880.0,,24073.0,,24153.0,,23580.0,
209,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Issues of import licences for pets and conservation birds,Requesting a licence or consent,,Data for issues of licences authorising the import of pets and conservation birds.,Individuals,Taxpayers,,,,,,,,81.0,0.0,83.0,,79.0,0.0,82.0,0.0,78.0,0.0,75.0,0.0,78.0,0.0,82.0,0.0,87.0,0.0,92.0,0.0,86.0,0.0,80.0,0.0,78.0,0.0,72.0,0.0,79.0,0.0
210,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Permits for burial at sea,Requesting a licence or consent,https://www.gov.uk/burialatsea,Data for permits issued for burial at sea.,Individuals,Fees and charges,,10.0,,6.0,,,,10.0,,10.0,,9.0,,7.0,,9.0,,8.0,,10.0,,,,,,3.0,,,,,,,,,,,
211,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Pet passports,Requesting a licence or consent,http://www.defra.gov.uk/wildlifepets/pets/travel/pets/petowners/documentation/,Data for issues of pet passports by Official Veterinarian (OV) for citizens wishing to take pet animals out of the UK.,Individuals,Fees and charges,,100000.0,,,,,,69575.0,0.0,71125.0,0.0,68350.0,0.0,69400.0,0.0,72025.0,0.0,75825.0,0.0,74200.0,0.0,91734.0,,91195.0,0.0,109363.0,0.0,119704.0,0.0,106461.0,0.0,114374.0,0.0,95706.0,0.0,93265.0,0.0
212,DfE,Department for Education,Education and Skills Funding Agency,Apprenticeships: vacancies posted,Providing information,http://www.apprenticeships.org.uk/,Data for vacancies for apprenticeships posted by employers on the national online recruitment system in England.,Business,Taxpayers,,,,,,,,125631.0,125631.0,132740.0,132740.0,139790.0,139790.0,151540.0,151540.0,162210.0,162210.0,175868.0,175868.0,185254.0,185254.0,194990.0,194990.0,199562.0,199562.0,207645.0,207645.0,202036.0,202036.0,183910.0,183910.0,172220.0,172220.0,155823.0,155823.0,,
213,DfE,Department for Education,Education and Skills Funding Agency,Skills Funding Agency (SFA) learning and training: training organisation data returns,Requesting information,https://www.gov.uk/government/publications/oldconlinedatacollectionssystem,Data for files submitted by learning providers regarding learning and training provision.,Business,Taxpayers,,,,,,,,,,95197.0,95197.0,81053.0,81053.0,67506.0,67506.0,46859.0,46859.0,33526.0,33526.0,33635.0,33635.0,34000.0,34000.0,37155.0,37155.0,41018.0,41018.0,44064.0,44064.0,44569.0,44569.0,45074.0,45074.0,48248.0,48248.0,,
214,DfE,Department for Education,Education and Skills Funding Agency,Learning Record Service: unique learner numbers (ULNs) created,Providing information,https://www.gov.uk/government/publications/lrsuniquelearnernumbers,Data for unique learner numbers (ULNs) created including single and multiple (batch) which register learners over 14 with the Learning Record Service. ,Business,Taxpayers,,540000.0,,1563900.0,,,,2350765.0,2350765.0,2291687.0,2291687.0,2238109.0,2238109.0,1922214.0,1922214.0,1937381.0,1937381.0,1664357.0,1664357.0,1496517.0,1496517.0,1480655.0,1480655.0,1088601.0,1088601.0,882784.0,882784.0,1038593.0,1038593.0,841903.0,841903.0,840578.0,840578.0,854998.0,854998.0,,
215,DfE,Department for Education,Education and Skills Funding Agency,National Apprenticeship Awards: applications,Providing information,http://www.apprenticeships.org.uk/awards/nationalapprenticeshipawards.aspx,Data for completed applications submitted to SFA for the National Apprenticeship Awards.,Business,Taxpayers,These transactions relate to the number of entries and applications submitted by employers and individuals. The applications process runs annually from January to March only.,1450.0,,1451.0,,1610.0,,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,3094.0,3094.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,0.0,0.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,997.0,997.0,997.0,997.0,,
216,DfE,Department for Education,Education and Skills Funding Agency,National Apprenticeship Awards: registrations,Registering,http://www.apprenticeships.org.uk/awards/nationalapprenticeshipawards.aspx,Data for registrations for the National Apprenticeship Awards.,Business,Taxpayers,These transactions relate to the number of entries and applications submitted by employers and individuals. The applications process runs annually from January to March only.,3400.0,,2345.0,,2248.0,,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,4513.0,4513.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,0.0,0.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1558.0,1558.0,1558.0,1558.0,,
217,DfE,Department for Education,Education and Skills Funding Agency,UK Register of Learning Providers: new providers verified,Providing information,https://www.ukrlp.co.uk/,Data for new learning providers registering with the UK Register of Learning Providers. Information supplied by registered providers is shared across agencies including the Skills Funding Agency and the Higher Education Funding Council for England.,Business,Taxpayers,,2000.0,,1604.0,,2562.0,,3129.0,3129.0,4244.0,4244.0,4610.0,4610.0,5137.0,5137.0,4898.0,,4220.0,4220.0,3886.0,3886.0,3638.0,3638.0,7815.0,7815.0,8484.0,8484.0,8779.0,8779.0,8863.0,8863.0,4820.0,4820.0,7050.0,7050.0,,
218,DfE,Department for Education,Education and Skills Funding Agency,UK Register of Learning Providers: updates to registrations,Providing information,https://www.ukrlp.co.uk/,Data for learning providers who have updated the details they registered on the UK Register of Learning Providers.,Business,Taxpayers,,,,,,1065.0,,1218.0,1218.0,1345.0,1345.0,1580.0,1580.0,1630.0,1630.0,1655.0,,1521.0,1521.0,1311.0,1311.0,1274.0,1274.0,1219.0,1219.0,1243.0,1243.0,1293.0,1293.0,1230.0,1230.0,1224.0,1224.0,1160.0,1160.0,,
219,DfE,Department for Education,Office for Standards in Education Children's Services and Skills,Childminder registrations,Registering,http://www.ofsted.gov.uk/earlyyearsandchildcare/becomechildcareproviderorchildminder/registerchildminder,Data for registrations with Ofsted as a person providing care for one or more children aged between birth and 18 to whom they are not related for reward in someone’s home (usually their own).,Business,[not provided],,,,,,,,,,,,,,5140.0,,,,5214.0,,,,,,,,,,,,3792.0,3792.0,,,,,,
220,DfE,Department for Education,Office for Standards in Education Children's Services and Skills,Home childcarer registrations,Registering,http://www.ofsted.gov.uk/earlyyearsandchildcare/becomechildcareproviderorchildminder/registerhomechildcarer,Data for registrations with Ofsted as a person providing care for children from birth up to the age of 18 at the home of one of the children. ,Business,[not provided],,,,,,,,,,,,,,3002.0,,,,3387.0,,,,,,,,,,,,2621.0,2621.0,,,,,,
221,DfE,Department for Education,Office for Standards in Education Children's Services and Skills,Provider of childcare on domestic premises: registrations,Registering,http://www.ofsted.gov.uk/earlyyearsandchildcare/becomechildcareproviderorchildminder/registerprovidechildcaredomesticpremises,Data for registrations with Ofsted as a group of four or more people working with children in someone’s home.,Business,[not provided],,,,,,,,,,,,,,42.0,,,,42.0,,,,,,,,,,,,1500.0,1500.0,,,,,,
